modality,n_datasets,has_identifier,has_link,has_sources,has_license,has_creators,has_human_annotation,has_parent_refs,has_generating_models,has_tasks,has_year
speech,95,100.0,46.32,0.0,100.0,100.0,0.0,0.0,0.0,0.0,49.47
text,3717,100.0,98.04,94.19,100.0,90.85,97.77,51.87,13.26,100.0,95.0
video,105,100.0,100.0,100.0,100.0,99.05,0.0,0.0,0.0,100.0,29.52
