modality,doc_flag,doc_flag_label,doc_flag_value,n_with_downloads,median_downloads,p25_downloads,p75_downloads,p90_downloads,max_downloads,gini_downloads
text,has_license,has_license,1,2012.0,2920.0,200.0,17253.0,22685.0,1151273.0,0.7615098153538183
text,has_sources,has_sources,0,154.0,283.0,36.0,1698.0,3024.8000000000093,265980.0,0.9213205272527126
text,has_sources,has_sources,1,1858.0,3518.0,222.75,20615.0,22685.0,1151273.0,0.7447660615691944
text,has_human_annotation,has_human_annotation,0,4.0,34071.5,7111.25,63003.75,69823.5,74370.0,0.46543412820619534
text,has_human_annotation,has_human_annotation,1,2008.0,2920.0,200.0,17253.0,22685.0,1151273.0,0.7617451436993489
text,doc_score_bucket,documentation_score_bucket,high,679.0,763.0,150.0,4239.0,59200.0,78150.0,0.7852833204485805
text,doc_score_bucket,documentation_score_bucket,low,251.0,799.0,94.0,4095.0,5208.0,467050.0,0.883809176935597
text,doc_score_bucket,documentation_score_bucket,medium,1082.0,17253.0,542.25,22685.0,22685.0,1151273.0,0.6791681609751299
